date;magasin;nature;Num_pièce;Num_Trx;objet;devise;Secteur;representant;Mode_reglement;client;nom;Adr_Livr;Total_Quantite;Total_HT;Total_TVA;Total_TTC
04/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050001";-215145;"REASSORT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"10 - LCR 60J";1996;"BIRDY SARL TABBOU";"BIRDY SARL TABBOU";18;1747.9;349.58;2097.48
04/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050002";-215147;"AVRIL 2026";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2072;"IRON AND RESIN-LES BONNIES";"IRON AND RESIN-LES BONNIES";-84;-3091.14;-618.24;-3709.38
04/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050003";-215149;"AVRIL 2026";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE LYON 001";-79;-9031.28;-1806.21;-10837.49
04/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050004";-215151;"AVRIL 2026 PERSO";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE LYON 001";-1;-156.75;-31.35;-188.1
04/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050005";-215153;"AVRIL 2026";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";-152;-5901.58;-1180.23;-7081.81
04/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050006";-215154;"TOUR AUTO 2026";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1937;"COMMUNICATION-INFLUENCEUR";"COMMUNICATION-INFLUENCEUR";9;0;0;0
04/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050007";-215156;"[EBIZ]";"01";"ALLEMAGNE";"16-HEIDER DE - HEIDER HANDEL";"008 - VIREMENTS";1919;"AML LEDERWAREN GMBH";"AML LEDERWAREN GMBH";1;153.26;0;153.26
04/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050008";-215157;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";1140;"DAMFURS SAS - KOZHA";"SAS DAMFURS";2;304.92;60.99;365.91
04/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050009";-215158;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";25;588.82;117.8;706.62
04/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050010";-215159;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2072;"IRON AND RESIN-LES BONNIES";"IRON AND RESIN-LES BONNIES";52;1090.9;218.18;1309.08
04/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050011";-215160;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"20 - LCR 15J -3%";2489;"SARL DIEGO - LA RESERVE";"SARL DIEGO - LA RESERVE";15;681.28;136.26;817.54
04/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050012";-215161;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2068;"BLEU BRUT-CANTIK SARL";"BLEU BRUT";6;237.58;47.52;285.1
04/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050013";-215162;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE COM 999";2;170.96;34.19;205.15
04/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050014";-215163;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";122;"CUIR 29";"CUIR 29";2;259.66;51.94;311.6
04/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050015";-215164;"TOURNOI ANAS";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1937;"COMMUNICATION-INFLUENCEUR";"COMMUNICATION-INFLUENCEUR";20;0;0;0
04/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050016";-215165;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";98;"CLIENT DETAIL";"CLIENT DETAIL";1;74.7;14.94;89.64
04/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050017";-215168;"DIDIER ROUAULT";"01";"FRANCE";"DI - DIVERS";"006 - CARTE CREDIT CDN";2259;"ARMOR FREE CHAPTER";"ARMOR FREE CHAPTER";7;102.3;20.46;122.76
04/05/2026;"CENTRAL";"COMMANDE";"CD26050011";-215144;"REASSORT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"10 - LCR 60J";1996;"BIRDY SARL TABBOU";"BIRDY SARL TABBOU";18;1747.9;349.58;2097.48
04/05/2026;"CENTRAL";"COMMANDE";"CD26050012";-215155;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE COM 999";1;37.98;7.6;45.58
04/05/2026;"CENTRAL";"COMMANDE";"CD26050013";-215167;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE COM 999";1;141.25;28.25;169.5
04/05/2026;"CENTRAL";"COMMANDE";"CD26050014";-215170;"10 RUE DU CAIRE";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2618;"PUSSET ET SERABIAN";"";4;490;98;588
04/05/2026;"CENTRAL";"FACTURE";"FA26050001";-215146;"AVRIL 2026";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2072;"IRON AND RESIN-LES BONNIES";"IRON AND RESIN-LES BONNIES";84;3091.14;618.24;3709.38
04/05/2026;"CENTRAL";"FACTURE";"FA26050002";-215148;"AVRIL 2026";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE LYON 001";79;9031.28;1806.21;10837.49
04/05/2026;"CENTRAL";"FACTURE";"FA26050003";-215150;"AVRIL 2026 PERSO";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE LYON 001";1;156.75;31.35;188.1
04/05/2026;"CENTRAL";"FACTURE";"FA26050004";-215152;"AVRIL 2026";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";152;5901.58;1180.23;7081.81
04/05/2026;"CENTRAL";"FACTURE";"FA26050005";-215166;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";98;"CLIENT DETAIL";"CLIENT DETAIL";1;74.7;14.94;89.64
04/05/2026;"CENTRAL";"FACTURE";"FA26050006";-215169;"DIDIER ROUAULT";"01";"FRANCE";"DI - DIVERS";"006 - CARTE CREDIT CDN";2259;"ARMOR FREE CHAPTER";"ARMOR FREE CHAPTER";7;102.3;20.46;122.76
04/05/2026;"CENTRAL";"FACTURE";"FA26050007";-215172;"AVRIL 2026";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";486;"RACING TEAM";"RACING TEAM";2113;32320.84;6465.08;38785.92
05/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050018";-215175;"CHRISTOPHE CHUSSEAU";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2271;"ROCHEFORT SUR MER FREE CHAPTER";"ROCHEFORT SUR MER FREE CHAPTER";6;693;138.6;831.6
05/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050019";-215182;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";1;9.5;1.9;11.4
05/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050020";-215184;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";2;283.77;56.76;340.53
05/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050021";-215185;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE COM 999";1;99.75;19.95;119.7
05/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050022";-215186;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"10 - LCR 60J";1434;"AVENUE DU CUIR";"AVENUE DU CUIR";1;108.98;21.8;130.78
05/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050023";-215187;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";3;343.73;68.75;412.48
05/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050024";-215188;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE COM 999";1;41.25;8.25;49.5
05/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050025";-215189;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1892;"CALICO / SAS QUAI OUEST";"MAGASIN CALICO/ SAS TARA";16;569.68;113.94;683.62
05/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050026";-215193;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";349;"POLE CUIR-LA COMPAGNIE DU CUIR";"LA COMPAGNIE DU CUIR-POLE CUIR";5;621;124.2;745.2
05/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050027";-215196;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";1;132;26.4;158.4
05/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050028";-215198;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";100;0;0;0
05/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050029";-215206;"AVRIL 2026";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";68;"BUXY-LAVAL";"BUXY-LAVAL";-23;-785.32;-157.06;-942.38
05/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050030";-215208;"USAGE PERSONNEL";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2619;"MAISON 116";"Showroom Monticelli";11;0;0;0
05/05/2026;"COLLECTION";"BL EXPEDIE";"BL26050031";-215209;"USAGE PERSONNEL";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2619;"MAISON 116";"Showroom Monticelli";4;0;0;0
05/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050032";-215213;"AVRIL 2026";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";69;"BUXY ST BERTHEVIN-MARIUS EURL";"BUXY LAVAL";-20;-600.74;-120.14;-720.88
05/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050033";-215215;"";"01";"FRANCE";"01 - LEGEND73";"006 - CARTE CREDIT CDN";2482;"PIERRE SIMSEK";"";2;214.9;42.98;257.88
05/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050034";-215218;"AVRIL 2026";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2287;"PRINTEMPS RENNES";"PRINTEMPS RENNES";-1;-1410.4;-282.08;-1692.48
05/05/2026;"DEFECTUEUX";"BL EXPEDIE";"BL26050035";-215220;"IRON VD";"01";"FRANCE";"01 - LEGEND73";"";1429;"MODZ";"MODZ";683;22843.51;4568.71;27412.22
05/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050036";-215221;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1937;"COMMUNICATION-INFLUENCEUR";"COMMUNICATION-INFLUENCEUR";13;633.6;126.72;760.32
05/05/2026;"CENTRAL";"COMMANDE";"CD26050015";-215174;"CHRISTOPHE CHUSSEAU";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2271;"ROCHEFORT SUR MER FREE CHAPTER";"ROCHEFORT SUR MER FREE CHAPTER";6;693;138.6;831.6
05/05/2026;"CENTRAL";"COMMANDE";"CD26050016";-215176;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"10 - LCR 60J";1434;"AVENUE DU CUIR";"AVENUE DU CUIR";1;97;19.4;116.4
05/05/2026;"CENTRAL";"COMMANDE";"CD26050017";-215177;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";3;331.75;66.35;398.1
05/05/2026;"CENTRAL";"COMMANDE";"CD26050018";-215178;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE COM 999";1;99.75;19.95;119.7
05/05/2026;"CENTRAL";"COMMANDE";"CD26050019";-215179;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE COM 999";1;41.25;8.25;49.5
05/05/2026;"CENTRAL";"COMMANDE";"CD26050020";-215180;"MAX GOUNELLE";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2267;"GINHAC FREE CHAPTER";"GINHAC FREE CHAPTER";2;236.98;47.4;284.38
05/05/2026;"CENTRAL";"COMMANDE";"CD26050021";-215181;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1892;"CALICO / SAS QUAI OUEST";"MAGASIN CALICO/ SAS TARA";17;575.7;115.14;690.84
05/05/2026;"COLLECTION";"COMMANDE";"CD26050022";-215183;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";2;271.79;54.36;326.15
05/05/2026;"CENTRAL";"COMMANDE";"CD26050023";-215190;"[EBIZ]";"01";"ESPAGNE";"01 - LEGEND73";"008 - VIREMENTS";2224;"B&B CORPORATE SL";"B&B CORPORATE SL";22;371.8;0;371.8
05/05/2026;"CENTRAL";"COMMANDE";"CD26050024";-215191;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";27;"ARTISAN DU CUIR -  M BRY";"ARTISAN DU CUIR -  M BRY";4;189.62;37.92;227.54
05/05/2026;"CENTRAL";"COMMANDE";"CD26050025";-215192;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";349;"POLE CUIR-LA COMPAGNIE DU CUIR";"LA COMPAGNIE DU CUIR-POLE CUIR";3;348;69.6;417.6
05/05/2026;"CENTRAL";"COMMANDE";"CD26050026";-215194;"ANAIS WALLET";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2279;"ST ETIENNE AU MONT FREE CHAPTER";"FREE CHAPTER CHAPTER - M Frank WALLET";2;236.98;47.4;284.38
05/05/2026;"CENTRAL";"COMMANDE";"CD26050027";-215195;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";1;132;26.4;158.4
05/05/2026;"CENTRAL";"COMMANDE";"CD26050028";-215197;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";100;0;0;0
05/05/2026;"CENTRAL";"COMMANDE";"CD26050029";-215199;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";68;"BUXY-LAVAL";"BUXY-LAVAL";1;63.6;12.72;76.32
05/05/2026;"CENTRAL";"COMMANDE";"CD26050030";-215200;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";3;84.9;16.98;101.88
05/05/2026;"CENTRAL";"COMMANDE";"CD26050031";-215201;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1247;"ANATOLE - HERMIONE SARL";"HERMIONE SARL";4;92;18.4;110.4
05/05/2026;"CENTRAL";"COMMANDE";"CD26050032";-215207;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1407;"WOOD STOCK";"WOOD STOCK";3;114.8;22.96;137.76
05/05/2026;"CENTRAL";"COMMANDE";"CD26050033";-215214;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"000 - CHÈQUES";309;"MIDWEST / DANA SARL";"MIDWEST";23;454.7;90.94;545.64
05/05/2026;"CENTRAL";"COMMANDE";"CD26050034";-215216;"[EBIZ]";"01";"FRANCE";"11 - FRANCOIS PEREZ";"20 - LCR 15J -3%";1464;"BENSON & CHERRY- LOLIBO";"BENSON & CHERRY";9;490.5;98.1;588.6
05/05/2026;"";"AVOIR";"FA26050008";-215202;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1937;"COMMUNICATION-INFLUENCEUR";"COMMUNICATION-INFLUENCEUR";-9;-83;-16.6;-99.6
05/05/2026;"";"FACTURE";"FA26050009";-215203;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1937;"COMMUNICATION-INFLUENCEUR";"COMMUNICATION-INFLUENCEUR";9;83;16.6;99.6
05/05/2026;"";"AVOIR";"FA26050010";-215204;"AVOIR SUITE ERREUR";"01";"ESPAGNE";"01 - LEGEND73";"008 - VIREMENTS";1937;"COMMUNICATION-INFLUENCEUR";"COMMUNICATION-INFLUENCEUR";-9;-83;0;-83
05/05/2026;"CENTRAL";"FACTURE";"FA26050011";-215205;"AVRIL 2026";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";68;"BUXY-LAVAL";"BUXY-LAVAL";23;785.32;157.06;942.38
05/05/2026;"CENTRAL";"FACTURE";"FA26050012";-215210;"USAGE PERSONNEL";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2619;"MAISON 116";"Showroom Monticelli";4;0;0;0
05/05/2026;"CENTRAL";"FACTURE";"FA26050013";-215211;"USAGE PERSONNEL";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2619;"MAISON 116";"Showroom Monticelli";11;0;0;0
05/05/2026;"CENTRAL";"FACTURE";"FA26050014";-215212;"AVRIL 2026";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";69;"BUXY ST BERTHEVIN-MARIUS EURL";"BUXY LAVAL";20;600.74;120.14;720.88
05/05/2026;"CENTRAL";"FACTURE";"FA26050015";-215217;"AVRIL 2026";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2287;"PRINTEMPS RENNES";"PRINTEMPS RENNES";1;1410.4;282.08;1692.48
06/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050037";-215223;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE COM 999";1;141.25;28.25;169.5
06/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050038";-215224;"MAX GOUNELLE";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2267;"GINHAC FREE CHAPTER";"GINHAC FREE CHAPTER";2;236.98;47.4;284.38
06/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050039";-215225;"[EBIZ]";"01";"ESPAGNE";"01 - LEGEND73";"008 - VIREMENTS";2224;"B&B CORPORATE SL";"B&B CORPORATE SL";22;383.78;0;383.78
06/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050040";-215226;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";27;"ARTISAN DU CUIR -  M BRY";"ARTISAN DU CUIR -  M BRY";4;192.62;38.52;231.14
06/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050041";-215227;"ANAIS WALLET";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2279;"ST ETIENNE AU MONT FREE CHAPTER";"FREE CHAPTER CHAPTER - M Frank WALLET";3;349.48;69.9;419.38
06/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050042";-215228;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";68;"BUXY-LAVAL";"BUXY-LAVAL";1;63.6;12.72;76.32
06/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050043";-215229;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";3;84.9;16.98;101.88
06/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050044";-215230;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1247;"ANATOLE - HERMIONE SARL";"HERMIONE SARL";4;103.98;20.8;124.78
06/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050045";-215231;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1407;"WOOD STOCK";"WOOD STOCK";3;126.78;25.36;152.14
06/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050046";-215232;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"000 - CHÈQUES";309;"MIDWEST / DANA SARL";"MIDWEST";23;460.7;92.14;552.84
06/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050047";-215233;"[EBIZ]";"01";"FRANCE";"11 - FRANCOIS PEREZ";"20 - LCR 15J -3%";1464;"BENSON & CHERRY- LOLIBO";"BENSON & CHERRY";9;496.5;99.3;595.8
06/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050048";-215234;"[EBIZ]";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"20 - LCR 15J -3%";2430;"SPACEFOOT SAS";"SPACEFOOT";1;112.61;22.52;135.13
06/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050049";-215239;"USAGE PERSONNEL";"01";"FRANCE";"01 - LEGEND73";"000 - CHÈQUES";1436;"CHRETIEN VINCENT";"CHRETIEN VINCENT";3;0;0;0
06/05/2026;"CENTRAL";"COMMANDE";"CD26050035";-215222;"[EBIZ]";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"20 - LCR 15J -3%";2430;"SPACEFOOT SAS";"SPACEFOOT";1;109.61;21.92;131.53
06/05/2026;"CENTRAL";"COMMANDE";"CD26050036";-215235;"[EBIZ]";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"000 - CHÈQUES";2165;"LES BELLES GUEULES-GAIA SAS -";"GAIA SAS -  LES BELLES GUEULES";5;111.5;22.3;133.8
06/05/2026;"CENTRAL";"COMMANDE";"CD26050037";-215236;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";68;"BUXY-LAVAL";"BUXY-LAVAL";1;75.58;15.12;90.7
06/05/2026;"CENTRAL";"COMMANDE";"CD26050038";-215237;"REASSORT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";112;"COMPAGNIE DES CUIRS -YARDENA";"COMPAGNIE DES CUIRS -YARDENA";2;211.98;42.4;254.38
06/05/2026;"CENTRAL";"FACTURE";"FA26050016";-215238;"";"USD";"UNITED STATES";"01 - LEGEND73";"008 - VIREMENTS";1160;"GARAGE BRANDS IRON AND RESIN";"GARAGE BRANDS IRON AND RESIN";2;3.58;0;3.58
06/05/2026;"CENTRAL";"FACTURE";"FA26050017";-215240;"USAGE PERSONNEL";"01";"FRANCE";"01 - LEGEND73";"000 - CHÈQUES";1436;"CHRETIEN VINCENT";"CHRETIEN VINCENT";3;0;0;0
07/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050050";-215241;"DEFECTUEUX";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2475;"EMMAUS BRUZ";"";0;0;0;0
