date;magasin;nature;Num_pièce;Num_Trx;objet;devise;Secteur;representant;Mode_reglement;client;nom;Adr_Livr;Total_Quantite;Total_HT;Total_TVA;Total_TTC
06/07/2026;"CENTRAL";"FACTURE";"FA26070038";36374;"";"EUR";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2606;"JOHAN FONG";"FONG";8;43.37;8.68;52.05
31/07/2026;"CENTRAL";"FACTURE";"FA26070013";36320;"SOLDES";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"002 - TRAITES";166;"MICHIGAN-ETHNIE";"MICHIGAN-ETHNIE";10;181.1;36.22;217.32
31/07/2026;"CENTRAL";"FACTURE";"FA26070014";36321;"[MYJOOLAN]";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";6;416.1;83.22;499.32
31/07/2026;"CENTRAL";"FACTURE";"FA26070015";36322;"HIVER 2026";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";13;1149.43;229.89;1379.32
31/07/2026;"CENTRAL";"FACTURE";"FA26070016";36323;"REASSORT";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"000 - CHÈQUES";635;"MORILHAT SARL";"ANTOINE HABILLE L'HOMME / MORILHAT SARL";3;56.08;11.22;67.3
31/07/2026;"CENTRAL";"FACTURE";"FA26070017";36324;"HIVER 2026";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";690;"BOUTIQUE MONSIEUR";"BOUTIQUE MONSIEUR";7;948.5;189.7;1138.2
31/07/2026;"CENTRAL";"FACTURE";"FA26070018";36325;"HIVER 2026";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";971;"TRADITION-ST MALO";"";39;3293.76;658.75;3952.51
31/07/2026;"CENTRAL";"FACTURE";"FA26070019";36326;"HIVER 2026";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";971;"TRADITION-ST MALO";"";7;343.14;68.63;411.77
31/07/2026;"CENTRAL";"FACTURE";"FA26070020";36327;"HIVER 2026";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";971;"TRADITION-ST MALO";"";3;227.05;45.41;272.46
31/07/2026;"CENTRAL";"FACTURE";"FA26070021";36328;"HIVER 2026";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"20 - LCR 15J -3%";1255;"UNIVERSAL / MANLIM SAS";"UNIVERSAL / MANLIM SA";20;2718.77;543.75;3262.52
31/07/2026;"CENTRAL";"FACTURE";"FA26070022";36329;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1263;"COCKTAIL TROPEZIEN-MD SARL";"COCKTAIL TROPEZIEN-MD SARL";47;838.2;167.64;1005.84
31/07/2026;"CENTRAL";"FACTURE";"FA26070023";36330;"HIVER 2026";"01";"FRANCE";"01 - LEGEND73";"20 - LCR 15J -3%";1426;"MAURICE ET SA BARBE";"MAURICE ET SA BARBE";6;403.38;80.68;484.06
31/07/2026;"CENTRAL";"FACTURE";"FA26070024";36331;"HIVER 2026";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1890;"FIRROS YACHTS-DOCK 21";"FIRROS YACHTS";61;615.58;123.12;738.7
31/07/2026;"CENTRAL";"FACTURE";"FA26070025";36332;"HIVER 2026";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1890;"FIRROS YACHTS-DOCK 21";"FIRROS YACHTS";229;7550.78;1510.16;9060.94
31/07/2026;"CENTRAL";"FACTURE";"FA26070026";36333;"SOLDES";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"10 - LCR 60J";1924;"ANTILOPE CUIRS";"ANTILOPE CUIRS";13;565.5;113.1;678.6
31/07/2026;"CENTRAL";"FACTURE";"FA26070027";36334;"[EBIZ]";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"10 - LCR 60J";1924;"ANTILOPE CUIRS";"ANTILOPE CUIRS";51;98;19.6;117.6
31/07/2026;"CENTRAL";"FACTURE";"FA26070028";36335;"[EBIZ]";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"10 - LCR 60J";1924;"ANTILOPE CUIRS";"ANTILOPE CUIRS";3;265.5;53.1;318.6
31/07/2026;"CENTRAL";"FACTURE";"FA26070029";36336;"[EBIZ]";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"10 - LCR 60J";1924;"ANTILOPE CUIRS";"ANTILOPE CUIRS";62;3774.3;754.86;4529.16
31/07/2026;"CENTRAL";"FACTURE";"FA26070030";36337;"HIVER 2026";"01";"FRANCE";"01 - LEGEND73";"10 - LCR 60J";1952;"TETE DE RADIS";"TETES DE RADIS";38;339.03;67.81;406.84
31/07/2026;"CENTRAL";"FACTURE";"FA26070031";36338;"REASSORT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"10 - LCR 60J";1996;"BIRDY SARL TABBOU";"BIRDY SARL TABBOU";134;466.18;93.24;559.42
31/07/2026;"CENTRAL";"FACTURE";"FA26070032";36339;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2074;"PUBLI VOILE";"PUBLI VOILE";532;9889.78;1977.96;11867.74
31/07/2026;"CENTRAL";"FACTURE";"FA26070033";36340;"REASSORT";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"008 - VIREMENTS";2214;"AML LEDERWAREN INR";"AML LEDERWAREN GMBH";1;65.3;0;65.3
31/07/2026;"CENTRAL";"FACTURE";"FA26070034";36341;"REASSORT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"10 - LCR 60J";2384;"GENTLEMAN CORNER";"GENTLEMAN CORNER";89;391.33;78.27;469.6
31/07/2026;"CENTRAL";"FACTURE";"FA26070035";36342;"REASSORT";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"10 - LCR 60J";2466;"TRADING COAST - GENT 78";"GENT 78";5;86.98;17.4;104.38
