date;magasin;nature;Num_pièce;Num_Trx;objet;devise;Secteur;representant;Mode_reglement;client;nom;Adr_Livr;Total_Quantite;Total_HT;Total_TVA;Total_TTC
01/07/2026;"CENTRAL";"COMMANDE";"CD26070004";36232;"P27 IRON";"01";"ITALIE";"27-WOLF - WOLF-VALENTINA-RICCARDO";"008 - VIREMENTS";2407;"PI GI MA";"PI GI MA";205;7780.4;0;7780.4
01/07/2026;"CENTRAL";"COMMANDE";"CD26070005";36234;"REASSORT";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"000 - CHÈQUES";635;"MORILHAT SARL";"ANTOINE HABILLE L'HOMME / MORILHAT SARL";3;56.08;11.22;67.3
01/07/2026;"CENTRAL";"COMMANDE";"CD26070007";36241;"P27 IRON";"EUR";"ITALIE";"27-WOLF - WOLF-VALENTINA-RICCARDO";"008 - VIREMENTS";2632;"APLOMB DI GIOVANNI IANNONE";"";12;723.2;0;723.2
01/07/2026;"CENTRAL";"COMMANDE";"CD26070008";36242;"P27 IRON";"01";"FRANCE";"30-SEBASTIEN - SEB KONRATH INR";"008 - VIREMENTS";2522;"CUIR CITY DT2M INR";"CUIR CITY DT2M INR";81;10712.4;2142.48;12854.88
01/07/2026;"CENTRAL";"FACTURE";"FA26070001";36233;"REASSORT";"01";"FRANCE";"DI - DIVERS";"006 - CARTE CREDIT CDN";2174;"AMANDINE CHARMART";"";1;48.5;9.7;58.2
02/07/2026;"CENTRAL";"AVOIR";"AV26070003";36270;"REGUL DATE JUIN26";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";486;"RACING TEAM";"RACING TEAM";-1;-40326.17;-8065.23;-48391.4
02/07/2026;"CENTRAL";"AVOIR";"AV26070004";36272;"REGUL DATE JUIN26";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";486;"RACING TEAM";"RACING TEAM";-1;-40326.17;-8065.23;-48391.4
02/07/2026;"CENTRAL";"BL EXPEDIE";"BL26070012";36246;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1263;"COCKTAIL TROPEZIEN-MD SARL";"COCKTAIL TROPEZIEN-MD SARL";47;838.2;167.64;1005.84
02/07/2026;"CENTRAL";"BL EXPEDIE";"BL26070013";36268;"REASSORT";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"10 - LCR 60J";2466;"TRADING COAST - GENT 78";"GENT 78";5;86.98;17.4;104.38
02/07/2026;"CENTRAL";"BL EXPEDIE";"BL26070014";36269;"";"01";"FRANCE";"01 - LEGEND73";"006 - CARTE CREDIT CDN";1999;"CHAUVIN CHRISTIAN";"CHAUVIN";2;24.8;4.96;29.76
02/07/2026;"CENTRAL";"COMMANDE";"CD26070009";36243;"P27 DAYTONA73";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"008 - VIREMENTS";1059;"CARLTON";"CARLTON";121;2635.1;527.02;3162.12
02/07/2026;"CENTRAL";"COMMANDE";"CD26070010";36244;"REASSORT";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"008 - VIREMENTS";1059;"CARLTON";"CARLTON";12;125.98;25.2;151.18
02/07/2026;"CENTRAL";"COMMANDE";"CD26070011";36245;"REASSORT";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1263;"COCKTAIL TROPEZIEN-MD SARL";"COCKTAIL TROPEZIEN-MD SARL";70;1262.4;252.48;1514.88
02/07/2026;"CENTRAL";"COMMANDE";"CD26070012";36267;"REASSORT";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"10 - LCR 60J";2466;"TRADING COAST - GENT 78";"GENT 78";7;116.98;23.4;140.38
02/07/2026;"CENTRAL";"COMMANDE";"CD26070013";36271;"P27 DAYTONA73";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"20 - LCR 15J -3%";315;"MONTALBANO-REDON";"MONTALBANO-REDON";26;2322.4;464.48;2786.88
02/07/2026;"CENTRAL";"COMMANDE";"CD26070014";36273;"P27 DAYTONA73";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"20 - LCR 15J -3%";908;"MONTALBANO - MT77 SARL";"MONTALBANO";37;3306.8;661.36;3968.16
02/07/2026;"CENTRAL";"COMMANDE";"CD26070015";36278;"[MYJOOLAN]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"000 - CHÈQUES";705;"MICKIRI SARL";"COMPAGNIE DU CUIR -CANNES";1;90;18;108
02/07/2026;"LES BONNIES";"FACTURE";"FA26070002";36264;"JUIN 2026";"01";"FRANCE";"";"008 - VIREMENTS";2072;"IRON AND RESIN-LES BONNIES";"";84;2596.87;519.43;3116.3
02/07/2026;"CENTRAL";"FACTURE";"FA26070005";36274;"REGUL DATE JUIN26";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";486;"RACING TEAM";"RACING TEAM";1;40326.17;8065.23;48391.4
02/07/2026;"CENTRAL";"FACTURE";"FA26070006";36276;"REGUL DATE JUIN26";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";486;"RACING TEAM";"RACING TEAM";1;40326.17;8065.23;48391.4
02/07/2026;"CENTRAL";"FACTURE";"FA26070007";36277;"REGUL DATE JUIN26";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";486;"RACING TEAM";"RACING TEAM";1;40326.17;8065.23;48391.4
03/07/2026;"CENTRAL";"AVOIR";"AV26070010";36296;"AVOIR";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1302;"COMPTOIR DES HOMMES";"COMPTOIR DES HOMMES";-1;-11.3;-2.26;-13.56
03/07/2026;"CENTRAL";"AVOIR";"AV26070011";36298;"AVOIR FA26050048/ FA24110406";"01";"FRANCE";"01 - LEGEND73";"000 - CHÈQUES";309;"MIDWEST / DANA SARL";"MIDWEST";-2;-272;-54.4;-326.4
03/07/2026;"DEFECTUEUX";"AVOIR";"AV26070012";36303;"RETOUR";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2074;"PUBLI VOILE";"PUBLI VOILE";-1;-33.9;-6.78;-40.68
03/07/2026;"";"BL";"BL26070016";36301;"DESTOCK";"01";"FRANCE";"DI - DIVERS";"000 - CHÈQUES";1435;"BEZIER LAURENT";"BEZIER LAURENT";67;2128.3;425.66;2553.96
03/07/2026;"";"BL";"BL26070017";36302;"DESTOCK";"01";"FRANCE";"DI - DIVERS";"000 - CHÈQUES";1435;"BEZIER LAURENT";"BEZIER LAURENT";8;234;46.8;280.8
03/07/2026;"CENTRAL";"BL EXPEDIE";"BL26070018";36305;"RECONDUIT P27";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";79;"CASUAL ACTIVE-FAUVEL GILLES";"CASUAL ACTIVE-FAUVEL GILLES";6;523.6;104.74;628.34
03/07/2026;"CENTRAL";"TRANSFERT";"BT26070004";36300;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";21;315.9;63.18;379.08
03/07/2026;"CENTRAL";"COMMANDE";"CD26070016";36279;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";36;714.48;142.9;857.38
03/07/2026;"CENTRAL";"COMMANDE";"CD26070017";36280;"REASSORT PART DIEU";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE";1;16.95;3.39;20.34
03/07/2026;"CENTRAL";"COMMANDE";"CD26070018";36292;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"";7;427.84;85.57;513.41
03/07/2026;"CENTRAL";"COMMANDE";"CD26070019";36294;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1008;"TANNA  SARL";"TANNA  SARL";47;1098.86;219.9;1318.76
03/07/2026;"CENTRAL";"COMMANDE";"CD26070020";36297;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";26;399.28;79.86;479.14
03/07/2026;"CENTRAL";"COMMANDE";"CD26070021";36304;"SS27 DAYTONA73";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";79;"CASUAL ACTIVE-FAUVEL GILLES";"CASUAL ACTIVE-FAUVEL GILLES";6;523.6;104.74;628.34
03/07/2026;"CENTRAL";"COMMANDE";"CD26070028";36312;"P27 IRON";"01";"ITALIE";"27-WOLF - WOLF-VALENTINA-RICCARDO";"008 - VIREMENTS";2554;"BVM SRL";"BVM SRL";75;2692.4;0;2692.4
03/07/2026;"CENTRAL";"FACTURE";"FA26070008";36281;"JUIN 2026 DAYTONA";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2287;"PRINTEMPS RENNES";"PRINTEMPS RENNES";1;3024.53;604.91;3629.44
03/07/2026;"CENTRAL";"FACTURE";"FA26070009";36282;"JUIN 2026 IRON";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2287;"PRINTEMPS RENNES";"PRINTEMPS RENNES";1;519.34;103.87;623.21
05/07/2026;"CENTRAL";"COMMANDE";"CD26070029";36313;"P27 IRON";"01";"PAYS BAS";"18-OLIVIER - JOE HOGAN-OLIVIER BIARROTTE";"008 - VIREMENTS";2446;"UNCLE[S] BOARDSHOP";"UNCLE[S] BOARDSHOP";62;3403.2;0;3403.2
05/07/2026;"CENTRAL";"COMMANDE";"CD26070030";36314;"P27 IRON";"01";"PAYS BAS";"18-OLIVIER - JOE HOGAN-OLIVIER BIARROTTE";"008 - VIREMENTS";2446;"UNCLE[S] BOARDSHOP";"UNCLE[S] BOARDSHOP";60;1505.6;0;1505.6
05/07/2026;"CENTRAL";"COMMANDE";"CD26070031";36315;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";4;153.98;30.8;184.78
05/07/2026;"CENTRAL";"COMMANDE";"CD26070032";36316;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";122;"CUIR 29";"CUIR 29";2;206.86;41.38;248.24
05/07/2026;"CENTRAL";"COMMANDE";"CD26070033";36317;"REASSORT";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"008 - VIREMENTS";1956;"NEW FASHION & CO";"NEWMAN-NEW FASHION & CO";3;244;48.8;292.8
05/07/2026;"CENTRAL";"COMMANDE";"CD26070034";36318;"REASSORT";"01";"FRANCE";"23- L73 P N E - LEGEND73 PNE";"008 - VIREMENTS";1300;"ALXS HEXAGONE DISTRIBUTION";"ALXS HEXAGONE / GARAGE FORD";1;48.98;9.8;58.78
06/07/2026;"CENTRAL";"BL EXPEDIE";"BL26070019";36347;"REASSORT";"01";"FRANCE";"23- L73 P N E - LEGEND73 PNE";"008 - VIREMENTS";1300;"ALXS HEXAGONE DISTRIBUTION";"ALXS HEXAGONE / GARAGE FORD";1;48.98;9.8;58.78
06/07/2026;"CENTRAL";"BL EXPEDIE";"BL26070020";36348;"REASSORT";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"008 - VIREMENTS";1956;"NEW FASHION & CO";"NEWMAN-NEW FASHION & CO";3;244;48.8;292.8
06/07/2026;"CENTRAL";"BL EXPEDIE";"BL26070021";36349;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";122;"CUIR 29";"CUIR 29";2;194.38;38.88;233.26
06/07/2026;"CENTRAL";"BL EXPEDIE";"BL26070022";36352;"REASSORT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"10 - LCR 60J";1996;"BIRDY SARL TABBOU";"BIRDY SARL TABBOU";18;215.38;43.08;258.46
06/07/2026;"CENTRAL";"BL EXPEDIE";"BL26070023";36354;"REASSORT";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"008 - VIREMENTS";70;"CACTUS BIRD";"CACTUS BIRD";1;143.98;28.8;172.78
06/07/2026;"CENTRAL";"BL EXPEDIE";"BL26070025";36357;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"CUIRS GUIGNARD";11;578.52;115.71;694.23
06/07/2026;"CENTRAL";"BL EXPEDIE";"BL26070026";36358;"[MYJOOLAN]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"000 - CHÈQUES";705;"MICKIRI SARL";"COMPAGNIE DU CUIR -CANNES";1;111.62;22.32;133.94
06/07/2026;"CENTRAL";"BL EXPEDIE";"BL26070027";36363;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"20 - LCR 15J -3%";2489;"SARL DIEGO - LA RESERVE";"SARL DIEGO - LA RESERVE";9;300.85;60.17;361.02
06/07/2026;"CENTRAL";"BL EXPEDIE";"BL26070028";36365;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";79;"CASUAL ACTIVE-FAUVEL GILLES";"CASUAL ACTIVE-FAUVEL GILLES";4;41.54;8.31;49.85
06/07/2026;"CENTRAL";"BL EXPEDIE";"BL26070029";36367;"PRINTEMPS 2026";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2074;"PUBLI VOILE";"PUBLI VOILE";102;3704.38;740.88;4445.26
06/07/2026;"CENTRAL";"BL EXPEDIE";"BL26070030";36369;"SOLDES";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1892;"CALICO / SAS QUAI OUEST";"MAGASIN CALICO/ SAS TARA";26;268.58;53.72;322.3
06/07/2026;"CENTRAL";"BL";"BL26070031";36370;"";"01";"FRANCE";"01 - LEGEND73";"007 - CARTE DE CRÉDIT VAD";1998;"GUILLEUX ANTOINE";"";2;30;6;36
06/07/2026;"CENTRAL";"COMMANDE";"CD26070035";36343;"REASSORT";"EUR";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"008 - VIREMENTS";2628;"Heine Min Jung";"";2;135.18;0;135.18
06/07/2026;"CENTRAL";"COMMANDE";"CD26070037";36345;"P27 DAYTONA73";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"10 - LCR 60J";2506;"LES TROUVAILLES DE MILIE SASU";"LES TROUVAILLES DE MILIE SASU";147;2832.98;566.6;3399.58
06/07/2026;"CENTRAL";"COMMANDE";"CD26070038";36350;"P27 DAYTONA73";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1247;"ANATOLE - HERMIONE SARL";"HERMIONE SARL";192;3776.9;755.38;4532.28
06/07/2026;"CENTRAL";"COMMANDE";"CD26070039";36351;"REASSORT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"10 - LCR 60J";1996;"BIRDY SARL TABBOU";"BIRDY SARL TABBOU";18;203.4;40.68;244.08
06/07/2026;"CENTRAL";"COMMANDE";"CD26070040";36353;"REASSORT";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"008 - VIREMENTS";70;"CACTUS BIRD";"CACTUS BIRD";1;143.98;28.8;172.78
06/07/2026;"CENTRAL";"COMMANDE";"CD26070041";36355;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"";5;262.83;52.57;315.4
06/07/2026;"CENTRAL";"COMMANDE";"CD26070042";36359;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1008;"TANNA  SARL";"TANNA  SARL";179;12199.59;2440.03;14639.62
06/07/2026;"CENTRAL";"COMMANDE";"CD26070043";36362;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"20 - LCR 15J -3%";2489;"SARL DIEGO - LA RESERVE";"SARL DIEGO - LA RESERVE";9;300.85;60.17;361.02
06/07/2026;"CENTRAL";"COMMANDE";"CD26070044";36366;"P27 DAYTONA73";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"10 - LCR 60J";2448;"SARL MARJO CLUB";"SARL MARJO CLUB";113;2867.68;573.54;3441.22
06/07/2026;"CENTRAL";"COMMANDE";"CD26070045";36368;"P27 IRON";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"10 - LCR 60J";2448;"SARL MARJO CLUB";"SARL MARJO CLUB";38;1133.2;226.64;1359.84
06/07/2026;"CENTRAL";"COMMANDE";"CD26070046";36371;"P27 DAYTONA73";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"10 - LCR 60J";2508;"L'AMBRANA";"FRITSCH LAETITIA";64;1522.2;304.44;1826.64
06/07/2026;"CENTRAL";"COMMANDE";"CD26070047";36372;"REASSORT";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"10 - LCR 60J";2508;"L'AMBRANA";"FRITSCH LAETITIA";8;98;19.6;117.6
06/07/2026;"CENTRAL";"COMMANDE";"CD26070048";36379;"P27 DAYTONA73";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"20 - LCR 15J -3%";2141;"PONTIVY SUPERSTORE SARL";"PONTIVY SUPERSTORE SARL";118;2586.7;517.34;3104.04
06/07/2026;"LIFE & STYLE DINAN";"FACTURE";"FA26070036";36346;"JUIN 2026";"01";"FRANCE";"";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"";214;5885.27;1176.92;7062.19
06/07/2026;"LA CANADIENNE";"FACTURE";"FA26070037";36373;"JUIN 2026 SOLDES";"01";"FRANCE";"";"008 - VIREMENTS";249;"STAMPE FRANCE";"";10;785.1;157.02;942.12
06/07/2026;"CENTRAL";"FACTURE";"FA26070038";36374;"";"EUR";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2606;"JOHAN FONG";"FONG";8;43.37;8.68;52.05
